Genius,KenPom,HDI,HDIW,Conf,URL,URLW
Ill. Springfield,,UIS,UISW,,https://uisprairiestars.com/sports/mens-basketball/roster/{season_Yy},https://uisprairiestars.com/sports/womens-basketball/roster/{season_Yy}
Indiana (PA),,IPA,IPAW,,https://iupathletics.com/sports/mens-basketball/roster/{season_Yy},https://iupathletics.com/sports/womens-basketball/roster/{season_Yy}
Jefferson,,JFS,JFSW,,https://jeffersonrams.com/sports/mens-basketball/roster/{season_Yy},https://jeffersonrams.com/sports/womens-basketball/roster/{season_Yy}
Jessup,,JSP,JSPW,,https://jessupathletics.com/sports/mens-basketball/roster/{season_Yy},https://jessupathletics.com/sports/womens-basketball/roster/{season_Yy}
Johnson C. Smith,,JCS,JCSW,,https://goldenbullsports.com/sports/mens-basketball/roster/{season_YY},https://goldenbullsports.com/sports/womens-basketball/roster/{season_YY}
Kentucky St.,,KST,KSTW,,https://ksuthorobreds.com/sports/mens-basketball/roster/{season_YY},https://ksuthorobreds.com/sports/womens-basketball/roster/{season_YY}
King (TN),,KTN,KTNW,,https://www.kingtornado.com/sports/mens-basketball-jv/roster/{season_Yy},https://www.kingtornado.com/sports/womens-basketball/roster/{season_Yy}
Kutztown,,KTZ,KTZW,,https://kubears.com/sports/mens-basketball/roster/{season_YY},https://kubears.com/sports/womens-basketball/roster/{season_YY}
Ky. Wesleyan,,KYW,KYWW,,https://kwcpanthers.com/sports/mens-basketball/roster/{season_Yy},https://kwcpanthers.com/sports/womens-basketball/roster/{season_Yy}
Lake Erie,,LER,LERW,,https://lakeeriestorm.com/sports/mens-basketball/roster/{season_Yy},https://lakeeriestorm.com/sports/womens-basketball/roster/{season_Yy}
Lake Superior St.,,LST,LSTW,,https://lssulakers.com/sports/mens-basketball/roster/{season_Yy},https://lssulakers.com/sports/womens-basketball/roster/{season_Yy}
Lander,,LAN,LANW,,https://landerbearcats.com/sports/mens-basketball/roster/{season_Yy},https://landerbearcats.com/sports/womens-basketball/roster/{season_Yy}
Lane,,LNE,LNEW,,https://www.lanetitans.com/sports/mbkb/{season_Yy}/roster,https://www.lanetitans.com/sports/wbkb/{season_Yy}/roster
Lee,,LEE,LEEW,,https://leeuflames.com/sports/mens-basketball/roster/{season_YY},https://leeuflames.com/sports/womens-basketball/roster/{season_YY}
Lees-McRae,,LMR,LMRW,,https://lmcbobcats.com/sports/mens-basketball/roster/{season_Yy},https://lmcbobcats.com/sports/womens-basketball/roster/{season_Yy}
LeMoyne-Owen,,LOW,LOWW,,https://athletics.loc.edu/sports/mens-basketball/roster/{season_YY},https://athletics.loc.edu/sports/womens-basketball/roster/{season_YY}
Lenoir-Rhyne,,LRU,LRUW,,https://lrbears.com/sports/mens-basketball/roster/{season_Yy},https://lrbears.com/sports/womens-basketball/roster/{season_Yy}
Lewis,,LWS,LWSW,,https://lewisflyers.com/sports/mens-basketball/roster/{season_Yy},https://lewisflyers.com/sports/womens-basketball/roster/{season_Yy}
Limestone,,LMS,LMSW,,,
Lincoln (MO),,LMO,LMOW,,https://lubluetigers.com/sports/mens-basketball/roster/{season_Yy},https://lubluetigers.com/sports/womens-basketball/roster/{season_Yy}
Lincoln (PA),,LPA,LPAW,,https://lulions.com/sports/mens-basketball/roster/{season_Yy},https://lulions.com/sports/womens-basketball/roster/{season_Yy}
Lincoln Memorial,,LME,LMEW,,https://lmurailsplitters.com/sports/mens-basketball/roster/{season_Yy},https://lmurailsplitters.com/sports/womens-basketball/roster/{season_Yy}
Livingstone,,LVS,LVSW,,https://bluebearathletics.com/sports/mens-basketball/roster/{season_YY},https://bluebearathletics.com/sports/womens-basketball/roster/{season_YY}
Lock Haven,,LKH,LKHW,,https://www.lockhavenathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.lockhavenathletics.com/sports/womens-basketball/roster/{season_Yy}
Lubbock Christian,,LUC,LUCW,,https://lcuchaps.com/sports/mens-basketball/roster/{season_Yy},https://lcuchaps.com/sports/womens-basketball/roster/{season_Yy}
Lynn,,LYN,LYNW,,https://lynnfightingknights.com/sports/mens-basketball/roster/{season_Yy},https://lynnfightingknights.com/sports/womens-basketball/roster/{season_Yy}
Malone,,MAL,MALW,,https://malonepioneers.com/sports/mens-basketball/roster/{season_Yy},https://malonepioneers.com/sports/womens-basketball/roster/{season_Yy}
Mansfield,,MNF,MNFW,,https://gomounties.com/sports/mens-basketball/roster/{season_Yy},https://gomounties.com/sports/womens-basketball/roster/{season_Yy}
Mars Hill,,MRH,MRHW,,https://www.marshilllions.com/sports/mbkb/{season_Yy}/roster,https://www.marshilllions.com/sports/wbkb/{season_Yy}/roster
Mary,,UMA,UMAW,,https://goumary.com/sports/mens-basketball/roster/{season_Yy},https://goumary.com/sports/womens-basketball/roster/{season_Yy}
Maryville (MO),,MYM,MYMW,,https://maryvillesaints.com/sports/mens-basketball/roster/{season_Yy},https://maryvillesaints.com/sports/womens-basketball/roster/{season_Yy}
McKendree,,MKE,MKEW,,https://mckbearcats.com/sports/mens-basketball/roster/{season_Yy},https://mckbearcats.com/sports/womens-basketball/roster/{season_Yy}
Menlo,,MEN,MENW,,https://menloathletics.com/sports/mens-basketball/roster/{season_Yy},https://menloathletics.com/sports/womens-basketball/roster/{season_Yy}
Mercy,,MCU,MCUW,,https://mercyathletics.com/sports/mens-basketball/roster/{season_Yy},https://mercyathletics.com/sports/womens-basketball/roster/{season_Yy}
Michigan Tech,,MTC,MTCW,,https://michigantechhuskies.com/sports/mens-basketball/roster/{season_Yy},https://michigantechhuskies.com/sports/womens-basketball/roster/{season_Yy}
Midwestern St.,,MDS,MDSW,,https://msumustangs.com/sports/mens-basketball/roster/{season_Yy},https://msumustangs.com/sports/womens-basketball/roster/{season_Yy}
Miles,,MLC,MLCW,,https://milesgoldenbears.com/sports/mens-basketball/roster/{season_Yy},https://milesgoldenbears.com/sports/womens-basketball/roster/{season_Yy}
Millersville,,MLV,MLVW,,https://millersvilleathletics.com/sports/mens-basketball/roster/{season_YY},https://millersvilleathletics.com/sports/womens-basketball/roster/{season_YY}
Minn. Duluth,,MND,MNDW,,https://umdbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://umdbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Minn.-Crookston,,MNC,MNCW,,https://goldeneaglesports.com/sports/mens-basketball/roster/{season_Y},https://goldeneaglesports.com/sports/womens-basketball/roster/{season_Y}
Minnesota St.,,MST,MSTW,,https://msumavericks.com/sports/mens-basketball/roster/{season_Yy},https://msumavericks.com/sports/womens-basketball/roster/{season_Yy}
Minot St.,,MNS,MNSW,,https://msubeavers.com/sports/mens-basketball/roster/{season_Yy},https://msubeavers.com/sports/womens-basketball/roster/{season_Yy}
Mississippi Col.,,MSC,MSCW,,https://www.gochoctaws.com/sports/mens-basketball/roster/{season_Yy},https://www.gochoctaws.com/sports/womens-basketball/roster/{season_Yy}
Missouri S&T,,MOT,MOTW,,https://minerathletics.com/sports/mens-basketball/roster/{season_Yy},https://minerathletics.com/sports/womens-basketball/roster/{season_Yy}
Missouri Western,,MOW,MOWW,,https://gogriffons.com/sports/mens-basketball/roster/{season_Yy},https://gogriffons.com/sports/womens-basketball/roster/{season_Yy}
Mo. Southern St.,,MOU,MOUW,,https://mssulions.com/sports/mens-basketball/roster/{season_Yy},https://mssulions.com/sports/womens-basketball/roster/{season_Yy}
Mo.-St. Louis,,MSL,MSLW,,https://umsltritons.com/sports/mens-basketball/roster/{season_Yy},https://umsltritons.com/sports/womens-basketball/roster/{season_Yy}
Molloy,,MLY,MLYW,,https://molloylions.com/sports/mens-basketball/roster/{season_YY},https://molloylions.com/sports/womens-basketball/roster/{season_YY}
Mont. St. Billings,,MSB,MSBW,,https://msubsports.com/sports/mens-basketball/roster/{season_Yy},https://msubsports.com/sports/womens-basketball/roster/{season_Yy}
Montevallo,,MTV,MTVW,,https://montevallofalcons.com/sports/mens-basketball/roster/{season_Yy},https://montevallofalcons.com/sports/womens-basketball/roster/{season_Yy}
Morehouse,,MHC,MHCW,,https://morehouseathletics.com/sports/mens-basketball/roster/{season_Yy},
Mount Olive,,MOL,MOLW,,https://umotrojans.com/sports/mens-basketball/roster/{season_Yy},https://umotrojans.com/sports/womens-basketball/roster/{season_Yy}
MSU Denver,,MSD,MSDW,,https://roadrunnersathletics.com/sports/mens-basketball/roster/{season_Yy},https://roadrunnersathletics.com/sports/womens-basketball/roster/{season_Yy}
MSU Moorhead,,MUM,MUMW,,https://www.msumdragons.com/sports/mens-basketball/roster/{season_Yy},https://www.msumdragons.com/sports/womens-basketball/roster/{season_Yy}
N.M. Highlands,,NMH,NMHW,,https://nmhuathletics.com/sports/mens-basketball/roster/{season_Yy},https://nmhuathletics.com/sports/womens-basketball/roster/{season_Yy}
Neb.-Kearney,,NEK,NEKW,,https://lopers.com/sports/mens-basketball/roster/{season_YY},https://lopers.com/sports/womens-basketball/roster/{season_YY}
Newberry,Newberry,NEW,NEWW,,https://newberrywolves.com/sports/mens-basketball/roster/{season_Yy},https://newberrywolves.com/sports/womens-basketball/roster/{season_Yy}
Newman,,NWM,NWMW,,https://newmanjets.com/sports/mens-basketball/roster/{season_Yy},https://newmanjets.com/sports/womens-basketball/roster/{season_Yy}
North Georgia,,NOG,NOGW,,https://ungathletics.com/sports/mens-basketball/roster/{season_Yy},https://ungathletics.com/sports/womens-basketball/roster/{season_Yy}
North Greenville,North Greenville,NGV,NGVW,,https://www.nguathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.nguathletics.com/sports/womens-basketball/roster/{season_Yy}
Northeastern St.,,NSU,NSUW,,https://goriverhawksgo.com/sports/mens-basketball/roster/{season_Yy},https://goriverhawksgo.com/sports/womens-basketball/roster/{season_Yy}
Northern Mich.,,NMI,NMIW,,https://nmuwildcats.com/sports/mens-basketball/roster/{season_Yy},https://nmuwildcats.com/sports/womens-basketball/roster/{season_Yy}
Northern St.,,NST,NSTW,,https://nsuwolves.com/sports/mens-basketball/roster/{season_Yy},https://nsuwolves.com/sports/womens-basketball/roster/{season_Yy}
Northwest Mo. St.,,NMO,NMOW,,https://bearcatsports.com/sports/mens-basketball/roster/{season_Yy},https://bearcatsports.com/sports/womens-basketball/roster/{season_Yy}
Northwest Nazarene,,NNZ,NNZW,,https://nnusports.com/sports/mens-basketball/roster/{season_Yy},https://nnusports.com/sports/womens-basketball/roster/{season_Yy}
Northwestern Okla.,,NOK,NOKW,,https://riderangersride.com/sports/mens-basketball/roster/{season_Yy},https://riderangersride.com/sports/womens-basketball/roster/{season_Yy}
Northwood,,NWD,NWDW,,https://www.gonorthwood.com/sports/mbkb/{season_Yy}/roster,https://www.gonorthwood.com/sports/wbkb/{season_Yy}/roster
Notre Dame (OH),,NDO,NDOW,,https://notredamefalcons.com/sports/mens-basketball/roster/{season_Yy},https://notredamefalcons.com/sports/womens-basketball/roster/{season_Yy}
Nova Southeastern,,NSE,NSEW,,https://nsusharks.com/sports/mens-basketball/roster/{season_Yy},https://nsusharks.com/sports/womens-basketball/roster/{season_Yy}
Ohio Dominican,,ODM,ODMW,,https://ohiodominicanpanthers.com/sports/mens-basketball/roster/{season_Yy},https://ohiodominicanpanthers.com/sports/womens-basketball/roster/{season_Yy}
Okla. Baptist,Okla. Baptist,OBU,OBUW,,https://obubison.com/sports/mens-basketball/roster/{season_Yy},https://obubison.com/sports/womens-basketball/roster/{season_Yy}
Okla. Christian,Okla. Christian,OCU,OCUW,,https://oceagles.com/sports/mens-basketball/roster/{season_Yy},https://oceagles.com/sports/womens-basketball/roster/{season_Yy}
Ouachita Baptist,,OUB,OUBW,,https://obutigers.com/sports/mens-basketball/roster/{season_Yy},https://obutigers.com/sports/womens-basketball/roster/{season_Yy}
P.R.-Bayamon,,PRB,PRBW,,,
P.R.-Mayaguez,,PRM,PRMW,,,
P.R.-Rio Piedras,,PRP,PRPW,,,
Pace,,PCU,PCUW,,https://paceuathletics.com/sports/mens-basketball/roster/{season_Yy},https://paceuathletics.com/sports/womens-basketball/roster/{season_Yy}
Palm Beach Atl.,,PBA,PBAW,,https://pbasailfish.com/sports/mens-basketball/roster/{season_Yy},https://pbasailfish.com/sports/womens-basketball/roster/{season_Yy}
Pitt.-Johnstown,,UPJ,UPJW,,https://pittjohnstownathletics.com/sports/mens-basketball/roster/{season_YY},https://pittjohnstownathletics.com/sports/womens-basketball/roster/{season_YY}
Pittsburg St.,,PTS,PTSW,,https://pittstategorillas.com/sports/mens-basketball/roster/{season_Yy},https://pittstategorillas.com/sports/womens-basketball/roster/{season_Yy}
Point Loma,,PTL,PTLW,,https://plnusealions.com/sports/mens-basketball/roster/{season_Yy},https://plnusealions.com/sports/womens-basketball/roster/{season_Yy}
Post,,PST,PSTW,,https://posteagles.com/sports/mens-basketball/roster/{season_Yy},https://posteagles.com/sports/womens-basketball/roster/{season_Yy}
Purdue Northwest,,PNW,PNWW,,https://pnwathletics.com/sports/mens-basketball/roster/{season_Yy},https://pnwathletics.com/sports/womens-basketball/roster/{season_Yy}
Queens (NY),,QNY,QNYW,,https://queensknights.com/sports/mens-basketball/roster/{season_Yy},https://queensknights.com/sports/womens-basketball/roster/{season_Yy}
Quincy,,QNC,QNCW,,https://quhawks.com/sports/mens-basketball/roster/{season_Yy},https://quhawks.com/sports/womens-basketball/roster/{season_Yy}
Regis (CO),,RCO,RCOW,,https://regisrangers.com/sports/mens-basketball/roster/{season_Yy},https://regisrangers.com/sports/womens-basketball/roster/{season_Yy}
Roberts Wesleyan,,RWU,RWUW,,https://robertsredhawks.com/sports/mens-basketball/roster/{season_YY},https://robertsredhawks.com/sports/womens-basketball/roster/{season_YY}
Rockhurst,,RHU,RHUW,,https://rockhursthawks.com/sports/mens-basketball/roster/{season_Yy},https://rockhursthawks.com/sports/womens-basketball/roster/{season_Yy}
Rogers St.,,RSU,RSUW,,https://rsuhillcats.com/sports/mens-basketball/roster/{season_Yy},https://rsuhillcats.com/sports/womens-basketball/roster/{season_Yy}
Rollins,,RLN,RLNW,,https://rollinssports.com/sports/mens-basketball/roster/{season_Yy},https://rollinssports.com/sports/womens-basketball/roster/{season_Yy}
Roosevelt,,ROO,ROOW,,https://rooseveltlakers.com/sports/mens-basketball/roster/{season_Yy},https://rooseveltlakers.com/sports/womens-basketball/roster/{season_Yy}
Saginaw Valley,,SVS,SVSW,,https://www.svsucardinals.com/sports/mbkb/{season_Yy}/roster,https://www.svsucardinals.com/sports/wbkb/{season_Yy}/roster
Saint Augustine's,,SAU,SAUW,,,
Saint Leo,,LEO,LEOW,,https://saintleolions.com/sports/mens-basketball/roster/{season_Yy},https://saintleolions.com/sports/womens-basketball/roster/{season_Yy}
Saint Martin's,,SMA,SMAW,,https://smusaints.com/sports/mens-basketball/roster/{season_Yy},https://smusaints.com/sports/womens-basketball/roster/{season_Yy}
Saint Michael's,,SMI,SMIW,,https://smcathletics.com/sports/mens-basketball/roster/{season_Yy},https://smcathletics.com/sports/womens-basketball/roster/{season_Yy}
Saint Rose,,STR,STRW,,https://gogoldenknights.net/sports/mens-basketball/roster/{season_Yy},
Salem (WV),,SWV,SWVW,,https://salemtigers.com/sports/mens-basketball/roster/{season_Yy},https://salemtigers.com/sports/womens-basketball/roster/{season_Yy}
San Fran. St.,San Francisco State,SFR,SFRW,,https://sfstategators.com/sports/mens-basketball/roster/{season_Yy},https://sfstategators.com/sports/womens-basketball/roster/{season_Yy}
Savannah St.,,SVN,SVNW,,https://ssuathletics.com/sports/mens-basketball/roster/{season_YY},https://ssuathletics.com/sports/womens-basketball/roster/{season_YY}
Seattle Pacific,,SPC,SPCW,,https://spufalcons.com/sports/mens-basketball/roster/{season_Yy},https://spufalcons.com/sports/womens-basketball/roster/{season_Yy}
Seton Hill,,SET,SETW,,https://athletics.setonhill.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.setonhill.edu/sports/womens-basketball/roster/{season_Yy}
Shaw,,SHW,SHWW,,https://shawbears.com/sports/mens-basketball/roster/{season_Yy},https://shawbears.com/sports/womens-basketball/roster/{season_Yy}
Shepherd,,SHP,SHPW,,https://shepherdrams.com/sports/mens-basketball/roster/{season_Yy},https://shepherdrams.com/sports/womens-basketball/roster/{season_Yy}
Shippensburg,,SPB,SPBW,,https://shipraiders.com/sports/mens-basketball/roster/{season_Yy},https://shipraiders.com/sports/womens-basketball/roster/{season_Yy}
Shorter,,SHO,SHOW,,https://goshorterhawks.com/sports/mens-basketball/roster/{season_YY},https://goshorterhawks.com/sports/womens-basketball/roster/{season_YY}
Simon Fraser,,SFU,SFUW,,https://athletics.sfu.ca/sports/mens-basketball/roster/{season_Yy},https://athletics.sfu.ca/sports/womens-basketball/roster/{season_Yy}
Sioux Falls,,SIO,SIOW,,https://usfcougars.com/sports/mens-basketball/roster/{season_Yy},https://usfcougars.com/sports/womens-basketball/roster/{season_Yy}
Slippery Rock,,SRK,SRKW,,https://rockathletics.com/sports/mens-basketball/roster/{season_Yy},https://rockathletics.com/sports/womens-basketball/roster/{season_Yy}
South Dakota Mines,,SDM,SDMW,,https://gorockers.com/sports/mens-basketball/roster/{season_Yy},https://gorockers.com/sports/womens-basketball/roster/{season_Yy}
Southeastern Okla.,,SEO,SEOW,,https://gosoutheastern.com/sports/mens-basketball/roster/{season_Yy},https://gosoutheastern.com/sports/womens-basketball/roster/{season_Yy}
Southern Ark.,,SAR,SARW,,https://muleriderathletics.com/sports/mens-basketball/roster/{season_YY},https://muleriderathletics.com/sports/womens-basketball/roster/{season_YY}
Southern Conn. St.,,SCN,SCNW,,https://scsuowls.com/sports/mens-basketball/roster/{season_Yy},https://scsuowls.com/sports/womens-basketball/roster/{season_Yy}
Southern N.H.,,SNH,SNHW,,https://snhupenmen.com/sports/mens-basketball/roster/{season_Yy},https://snhupenmen.com/sports/womens-basketball/roster/{season_Yy}
Southern Nazarene,,SNZ,SNZW,,https://snuathletics.com/sports/mens-basketball/roster/{season_Yy},https://snuathletics.com/sports/womens-basketball/roster/{season_Yy}
Southern Wesleyan,,SWY,SWYW,,https://swuathletics.com/sports/mens-basketball/roster/{season_Yy},https://swuathletics.com/sports/womens-basketball/roster/{season_Yy}
Southwest Baptist,,SWB,SWBW,,https://www.sbubearcats.com/sports/mens-basketball/roster/{season_Yy},https://www.sbubearcats.com/sports/womens-basketball/roster/{season_Yy}
Southwest Minn. St.,,SWM,SWMW,,https://smsumustangs.com/sports/mens-basketball/roster/{season_Yy},https://smsumustangs.com/sports/womens-basketball/roster/{season_Yy}
Southwestern Okla.,,SWO,SWOW,,https://swosuathletics.com/sports/mens-basketball/roster/{season_Yy},https://swosuathletics.com/sports/womens-basketball/roster/{season_Yy}
Spring Hill,,SPR,SPRW,,https://shcbadgers.com/sports/mens-basketball/roster/{season_Yy},https://shcbadgers.com/sports/womens-basketball/roster/{season_Yy}
St. Anselm,,ANS,ANSW,,https://saintanselmhawks.com/sports/mens-basketball/roster/{season_Yy},https://saintanselmhawks.com/sports/womens-basketball/roster/{season_Yy}
St. Cloud St.,,STC,STCW,,https://scsuhuskies.com/sports/mens-basketball/roster/{season_Yy},https://scsuhuskies.com/sports/womens-basketball/roster/{season_Yy}
St. Edward's,,SED,SED,,https://gohilltoppers.com/sports/mens-basketball/roster/{season_Yy},https://gohilltoppers.com/sports/womens-basketball/roster/{season_Yy}
St. Mary's (TX),,SMT,SMTW,,https://rattlerathletics.com/sports/mens-basketball/roster/{season_Yy},https://rattlerathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Thomas Aquinas,,THM,THMW,,https://www.stacathletics.com/sports/mbkb/{season_Yy}/roster,https://www.stacathletics.com/sports/wbkb/{season_Yy}/roster
Stanislaus St.,,SST,SSTW,,https://warriorathletics.com/sports/mens-basketball/roster/{season_Yy},https://warriorathletics.com/sports/womens-basketball/roster/{season_Yy}
Staten Island,,CSI,CSIW,,https://csidolphins.com/sports/mens-basketball/roster/{season_YY},https://csidolphins.com/sports/womens-basketball/roster/{season_YY}
Sul Ross St.,,SUL,SULW,,https://srlobos.com/sports/mens-basketball/roster/{season_Yy},https://srlobos.com/sports/womens-basketball/roster/{season_Yy}
Tampa,,TMP,TMPW,,https://www.tampaspartans.com/sports/mbkb/{season_Yy}/roster,https://www.tampaspartans.com/sports/wbkb/{season_Yy}/roster
Tex. A&M-Kingsville,,AMK,AMKW,,https://javelinaathletics.com/sports/mens-basketball/roster/{season_Yy},https://javelinaathletics.com/sports/womens-basketball/roster/{season_Yy}
Tex. Permian Basin,,TPB,TPBW,,https://utpbfalcons.com/sports/mens-basketball/roster/{season_Yy},https://utpbfalcons.com/sports/womens-basketball/roster/{season_Yy}
Thomas More,,TMU,TMUW,,https://thomasmoresaints.com/sports/mens-basketball/roster/{season_Yy},https://thomasmoresaints.com/sports/womens-basketball/roster/{season_Yy}
Tiffin,,TIF,TIFW,,https://gotiffindragons.com/sports/mens-basketball/roster/{season_Yy},https://gotiffindragons.com/sports/womens-basketball/roster/{season_Yy}
Trevecca Nazarene,,TNZ,TNZW,,https://tnutrojans.com/sports/mens-basketball/roster/{season_Yy},https://tnutrojans.com/sports/womens-basketball/roster/{season_Yy}
Truman St.,,TRU,TRUW,,https://trumanbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://trumanbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Tusculum,,TSC,TSCW,,https://www.tusculumpioneers.com/sports/mbkb/{season_Yy}/roster,https://www.tusculumpioneers.com/sports/wbkb/{season_Yy}/roster
Tuskegee,,TSK,TSKW,,https://goldentigersports.com/sports/mens-basketball/roster/{season_Yy},https://goldentigersports.com/sports/womens-basketball/roster/{season_Yy}
UC-Colo. Springs,,UCO,UCOW,,https://gomountainlions.com/sports/mens-basketball/roster/{season_Yy},https://gomountainlions.com/sports/womens-basketball/roster/{season_Yy}
UIndy,,UIN,UINW,,https://athletics.uindy.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.uindy.edu/sports/womens-basketball/roster/{season_Yy}
UNC Pembroke,,NCP,NCPW,,https://uncpbraves.com/sports/mens-basketball/roster/{season_Yy},https://uncpbraves.com/sports/womens-basketball/roster/{season_Yy}
Union (TN),,UTN,UTNW,,https://uuathletics.com/sports/mens-basketball/roster/{season_Yy},https://uuathletics.com/sports/womens-basketball/roster/{season_Yy}
Upper Iowa,,UPI,UPIW,,https://uiupeacocks.com/sports/mens-basketball/roster/{season_Yy},https://uiupeacocks.com/sports/womens-basketball/roster/{season_Yy}
USC Aiken,,SCA,SCAW,,https://pacersports.com/sports/mens-basketball/roster/{season_Yy},https://pacersports.com/sports/womens-basketball/roster/{season_Yy}
USC Beaufort,,SCB,SCBW,,https://uscbathletics.com/sports/mens-basketball/roster/{season_Yy},https://uscbathletics.com/sports/womens-basketball/roster/{season_Yy}
UT Tyler,UT Tyler,UTY,UTYW,,https://uttylerpatriots.com/sports/mens-basketball/roster/{season_Yy},https://uttylerpatriots.com/sports/womens-basketball/roster/{season_Yy}
UVA Wise,,VWS,VWSW,,https://uvawisecavs.com/sports/mens-basketball/roster/{season_Yy},https://uvawisecavs.com/sports/womens-basketball/roster/{season_Yy}
Valdosta St.,,VST,VSTW,,https://vstateblazers.com/sports/mens-basketball/roster/{season_Yy},https://vstateblazers.com/sports/womens-basketball/roster/{season_Yy}
Vanguard,,VGD,VGDW,,https://vanguardlions.com/sports/mens-basketball/roster/{season_Yy},https://vanguardlions.com/sports/womens-basketball/roster/{season_Yy}
Virginia St.,,VAS,VASW,,https://govsutrojans.com/sports/mens-basketball/roster/{season_Yy},https://govsutrojans.com/sports/womens-basketball/roster/{season_Yy}
Virginia Union,,VAU,VAUW,,https://vuusports.com/sports/mens-basketball/roster/{season_Y},https://vuusports.com/sports/womens-basketball/roster/{season_Y}
Walsh,,WLS,WLSW,,https://athletics.walsh.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.walsh.edu/sports/womens-basketball/roster/{season_Yy}
Washburn,,WSB,WSBW,,https://wusports.com/sports/mens-basketball/roster/{season_Yy},https://wusports.com/sports/womens-basketball/roster/{season_Yy}
Wayne St. (MI),,WSM,WSMW,,https://wsuathletics.com/sports/mens-basketball/roster/{season_Yy},https://wsuathletics.com/sports/womens-basketball/roster/{season_Yy}
Wayne St. (NE),,WSC,WSCW,,https://wscwildcats.com/sports/mens-basketball/roster/{season_Yy},https://wscwildcats.com/sports/womens-basketball/roster/{season_Yy}
West Ala.,,WAL,WALW,,https://uwaathletics.com/sports/mens-basketball/roster/{season_Yy},https://uwaathletics.com/sports/womens-basketball/roster/{season_Yy}
West Chester,,WCS,WCSW,,https://wcupagoldenrams.com/sports/mens-basketball/roster/{season_Yy},https://wcupagoldenrams.com/sports/womens-basketball/roster/{season_Yy}
West Florida,,UWF,UWFW,,https://goargos.com/sports/mens-basketball/roster/{season_Yy},https://goargos.com/sports/womens-basketball/roster/{season_Yy}
West Liberty,,WLU,WLUW,,https://hilltoppersports.com/sports/mens-basketball/roster/{season_Yy},https://hilltoppersports.com/sports/womens-basketball/roster/{season_Yy}
West Tex. A&M,,WTX,WTXW,,https://gobuffsgo.com/sports/mens-basketball/roster/{season_Yy},https://gobuffsgo.com/sports/womens-basketball/roster/{season_Yy}
West Va. Wesleyan,,WVW,WVWW,,https://wesleyanbobcats.com/sports/mens-basketball/roster/{season_Yy},https://wesleyanbobcats.com/sports/womens-basketball/roster/{season_Yy}
West Virginia St.,,WVS,WVSW,,https://wvsuyellowjackets.com/sports/mens-basketball/roster/{season_Yy},https://wvsuyellowjackets.com/sports/womens-basketball/roster/{season_Yy}
Western Colo.,,WCO,WCOW,,https://gomountaineers.com/sports/mens-basketball/roster/{season_Yy},https://gomountaineers.com/sports/womens-basketball/roster/{season_Yy}
Western N.M.,,WNM,WNMW,,https://wnmumustangs.com/sports/mens-basketball/roster/{season_YY},https://wnmumustangs.com/sports/womens-basketball/roster/{season_YY}
Western Ore.,,WOU,WOUW,,https://wouwolves.com/sports/mens-basketball/roster/{season_Yy},https://wouwolves.com/sports/womens-basketball/roster/{season_Yy}
Western Wash.,,WWA,WWAW,,https://wwuvikings.com/sports/mens-basketball/roster/{season_Yy},https://wwuvikings.com/sports/womens-basketball/roster/{season_Yy}
Westminster (UT),Westminster (UT),WUT,WUTW,,https://westminstergriffins.com/sports/mens-basketball/roster/{season_Yy},https://westminstergriffins.com/sports/womens-basketball/roster/{season_Yy}
Westmont,,WTM,WTMW,,https://athletics.westmont.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.westmont.edu/sports/womens-basketball/roster/{season_Yy}
Wheeling,,WHE,WHEW,,https://wucardinals.com/sports/mens-basketball/roster/{season_YY},https://wucardinals.com/sports/womens-basketball/roster/{season_YY}
William Jewell,,WJC,WJCW,,https://jewellcardinals.com/sports/mens-basketball/roster/{season_YY},https://jewellcardinals.com/sports/womens-basketball/roster/{season_YY}
Wilmington (DE),,WDE,WDEW,,https://wildcats.athletics.wilmu.edu/sports/mbkb/{season_Yy}/roster,https://wildcats.athletics.wilmu.edu/sports/wbkb/{season_Yy}/roster
Wingate,,WNG,WNGW,,https://wingatebulldogs.com/sports/mens-basketball/roster/{season_Yy},https://wingatebulldogs.com/sports/womens-basketball/roster/{season_Yy}
Winona St.,,WNS,WNSW,,https://winonastatewarriors.com/sports/mens-basketball/roster/{season_Yy},https://winonastatewarriors.com/sports/womens-basketball/roster/{season_Yy}
Winston-Salem,,WSS,WSSW,,https://wssurams.com/sports/mens-basketball/roster/{season_Yy},https://wssurams.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Parkside,,WIP,WIPW,,https://parksiderangers.com/sports/mens-basketball/roster/{season_Yy},https://parksiderangers.com/sports/womens-basketball/roster/{season_Yy}
Young Harris,,YHC,YHCW,,https://yhcathletics.com/sports/mens-basketball/roster/{season_Yy},https://yhcathletics.com/sports/womens-basketball/roster/{season_Yy}
